Name,ID
sahrawi arab democratic republic,Q40362
saharaui,Q40362
ar,Q414
argentine republic,Q414
argentina,Q414
arg,Q414
,Q414
peru,Q419
repblica del per,Q419
republica del peru,Q419
republic of peru,Q419
pe,Q419
,Q419
kh,Q424
kingdom of cambodia,Q424
cambodia,Q424
kampuchea,Q424
campuchia,Q424
kamboja,Q424
,Q424
camboya,Q424
kambodzha,Q424
democratic people's republic of korea,Q423
kp,Q423
n. korea,Q423
north korea,Q423
,Q423
prk,Q423
dprk,Q423
dem. rep. korea,Q423
,Q43
turkey,Q43
tr,Q43
republic of turkey,Q43
tur,Q43
pt,Q45
,Q45
portugal,Q45
portuguese republic,Q45
nederland,Q55
the netherlands,Q55
netherlands,Q55
netherlands (after 1945),Q55
nl,Q55
holland,Q55
ned,Q55
,Q55
democratic republic of east timor,Q574
tl,Q574
east timor,Q574
tls,Q574
,Q574
democratic republic of timor-leste,Q574
timor-leste,Q574
timor leste,Q574
td,Q657
chad,Q657
umhriyyat td,Q657
republic of chad,Q657
cha,Q657
rpublique du tchad,Q657
 ,Q657
republique du tchad,Q657
tchad,Q657
,Q657
gum,Q657
,Q664
dominion of new zealand,Q664
nzl,Q664
nz,Q664
new zealand,Q664
aotearoa,Q664
republic of india,Q668
bharat,Q668
in,Q668
bharatvarsh,Q668
india,Q668
,Q668
ind,Q668
hindustan,Q668
tuvalu,Q672
,Q672
tv,Q672
ellice islands,Q672
tuv,Q672
,Q683
independent state of samoa,Q683
ws,Q683
samoa,Q683
western samoa,Q683
vanuatu,Q686
,Q686
vu,Q686
republic of vanuatu,Q686
vut,Q686
van,Q686
,Q685
sol,Q685
sb,Q685
solomon islands,Q685
pg,Q691
independent state of papua new guinea,Q691
png,Q691
,Q691
papua new guinea,Q691
republic of palau,Q695
belau,Q695
pw,Q695
,Q695
palau,Q695
pelew,Q695
republic of belau,Q695
,Q697
pleasant island,Q697
republic of nauru,Q697
nr,Q697
naoero,Q697
nauru,Q697
fed. sts. micronesia,Q702
fsm,Q702
,Q702
federated states of micronesia; fsm,Q702
micronesia,Q702
fm,Q702
federated states of micronesia,Q702
fed. sts. of micronesia,Q702
mhl,Q709
,Q709
mh,Q709
republic of the marshall islands,Q709
marshall islands,Q709
aolepn aorkin maje,Q709
kiribati,Q710
kir,Q710
republic of kiribati,Q710
ki,Q710
,Q710
mgl,Q711
,Q711
mongol uls,Q711
mng,Q711
mn,Q711
mongolia,Q711
republic of fiji,Q712
fj,Q712
,Q712
republic of the fiji islands,Q712
fij,Q712
fiji,Q712
bolivarian republic of venezuela,Q717
ve,Q717
,Q717
ven,Q717
vzla,Q717
venezuela,Q717
estados unidos de venezuela,Q717
br venezuela,Q717
republic of guyana,Q734
gy,Q734
guyana,Q734
co-operative republic of guyana,Q734
,Q734
guy,Q734
republic of paraguay,Q733
,Q733
py,Q733
heart of south america,Q733
paraguay,Q733
republic of ecuador,Q736
ec,Q736
the ecuadorian state,Q736
ecuador,Q736
ecu,Q736
republic of the equator,Q736
,Q736
repblica de colombia,Q739
republica de colombia,Q739
col,Q739
colombia,Q739
,Q739
cartagena; colombia,Q739
republic of colombia,Q739
republic of bolivia,Q750
plurinational state of bolivia,Q750
bolivia,Q750
,Q750
bo,Q750
bol,Q750
tt,Q754
trinidad and tobago,Q754
tto,Q754
republic of trinidad and tobago,Q754
,Q754
,Q757
st vincent and the grenadines,Q757
saint vincent and the grenadines,Q757
st. vincent,Q757
st. vincent and the grenadines,Q757
st vincent,Q757
saint vincent,Q757
vc,Q757
st. kitts and nevis,Q763
,Q763
st. kitts & nevis,Q763
kn,Q763
saint kitts and nevis,Q763
kitts & nevis,Q763
saint christopher and nevis,Q763
st kitts and nevis,Q763
federation of saint kitts and nevis,Q763
st lucia,Q760
st. lucia,Q760
lc,Q760
saint lucia,Q760
,Q760
commonwealth of jamaica,Q766
jamaica,Q766
,Q766
jam,Q766
ja,Q766
jm,Q766
grenada,Q769
,Q769
gd,Q769
grn,Q769
republic of guatemala,Q774
,Q774
guatemala,Q774
gt,Q774
gua,Q774
bs,Q778
,Q778
bahama islands,Q778
bahamas,Q778
commonwealth of the bahamas,Q778
the bahamas,Q778
uruguay,Q77
uy,Q77
repblica oriental del uruguay,Q77
uru,Q77
,Q77
republica oriental del uruguay,Q77
republic of honduras,Q783
,Q783
hon,Q783
honduran republic,Q783
honduras,Q783
hn,Q783
antigua and barbuda,Q781
ant,Q781
,Q781
ag,Q781
republica dominicana,Q786
dominican republic,Q786
repblica dominicana,Q786
rd,Q786
dr,Q786
,Q786
dma,Q784
dominica,Q784
dom,Q784
commonwealth of dominica,Q784
dm,Q784
,Q784
the commonwealth of dominica,Q784
jumhriyyat al-irq,Q796
iraq,Q796
komar-i raq,Q796
al-irq,Q796
irq,Q796
,Q796
republic of iraq,Q796
iq,Q796
rpublique d'hati,Q790
haitian republic,Q790
ayiti,Q790
,Q790
hai,Q790
ht,Q790
haiti,Q790
hayti,Q790
republic of haiti,Q790
arab republic of egypt,Q79
eg,Q79
rep. egypt,Q79
arab rep. egypt,Q79
republic of egypt,Q79
egy,Q79
,Q79
egypt,Q79
persia,Q794
republic of iran,Q794
islamic rep. iran,Q794
ir,Q794
islamic republic of iran,Q794
iran,Q794
,Q794
sv,Q792
,Q792
esa,Q792
republic of el salvador,Q792
el salvador,Q792
crc,Q800
cr,Q800
,Q800
republic of costa rica,Q800
costa rica,Q800
cri,Q800
yem,Q805
ye,Q805
yemen,Q805
,Q805
rep. yemen,Q805
republic of yemen,Q805
israel,Q801
,Q801
isr,Q801
il,Q801
holy land,Q801
the jewish state,Q801
state of israel,Q801
lao,Q819
laos,Q819
lao pdr,Q819
la,Q819
lao people's democratic republic,Q819
,Q819
jordan,Q810
hashemite kingdom of jordan,Q810
jo,Q810
,Q810
kingdom of jordan,Q810
jor,Q810
ni,Q811
nic,Q811
nca,Q811
republic of nicaragua,Q811
nicaragua,Q811
,Q811
kyrgyzstan,Q813
kgz,Q813
,Q813
kirgizia,Q813
kg,Q813
kyrgyz republic,Q813
lb,Q822
lbn,Q822
republic of lebanon,Q822
,Q822
lebanese republic,Q822
lebanon,Q822
maldives,Q826
mv,Q826
,Q826
mdv,Q826
republic of maldives,Q826
nep,Q837
federal democratic republic of nepal,Q837
np,Q837
npl,Q837
nepal,Q837
,Q837
my,Q833
malaysia,Q833
mas,Q833
federation of malaysia,Q833
,Q833
malaysia federation,Q833
mys,Q833
union of burma,Q836
burma,Q836
republic of the union of myanmar,Q836
bur,Q836
mm,Q836
myanmar,Q836
,Q836
mya,Q836
om,Q842
sultanate of oman,Q842
,Q842
oman,Q842
islamic republic of pakistan,Q843
pakistan,Q843
pk,Q843
,Q843
pak,Q843
qa,Q846
qatar,Q846
,Q846
state of qatar,Q846
kingdom of saudi arabia,Q851
ksa,Q851
,Q851
sa,Q851
saudi arabia,Q851
srilanka,Q854
lk,Q854
ce,Q854
lke,Q854
ceylon,Q854
serendib,Q854
lanka; sri,Q854
,Q854
sri lanka,Q854
sri,Q854
ceylan,Q854
taprobane,Q854
democratic socialist republic of sri lanka,Q854
sy,Q858
syrian arab republic,Q858
syr,Q858
syria,Q858
ba'athist syria,Q858
,Q858
,Q863
republic of tajikistan,Q863
tj,Q863
tajikistan,Q863
tjk,Q863
land of smiles,Q869
kingdom of thailand,Q869
thailand,Q869
,Q869
th,Q869
tha,Q869
siam,Q869
turkmenia,Q874
tkm,Q874
tm,Q874
turkmenistan,Q874
,Q874
united arab emirates,Q878
uae,Q878
,Q878
the united arab emirates,Q878
u.a.e.,Q878
ae,Q878
the emirates,Q878
emirates,Q878
the u.a.e.,Q878
the uae,Q878
south korea,Q884
the republic of great han,Q884
kr,Q884
republic of korea,Q884
rep. korea,Q884
daehan minguk,Q884
republic of great han,Q884
rok,Q884
republic of south korea,Q884
korea republic,Q884
kor,Q884
s. korea,Q884
,Q884
islamic republic of afghanistan,Q889
af,Q889
afghanistan,Q889
,Q889
afg,Q889
socialist republic of vietnam,Q881
,Q881
vn,Q881
viet nam,Q881
vietnam,Q881
vie,Q881
nistrenia,Q907112
cisdniestria,Q907112
transdniestria,Q907112
pridnestria,Q907112
pmr,Q907112
trans-dniestr,Q907112
pridnestrovian moldavian republic,Q907112
pridnestrovia,Q907112
moldavian republic of transdniestria,Q907112
transdniestrian moldavian republic,Q907112
dnestr republic,Q907112
transnistria,Q907112
nistria,Q907112
left bank of dniester,Q907112
pridnestrovie,Q907112
transdniester,Q907112
republic of pridnestrovie,Q907112
ban,Q902
bd,Q902
,Q902
bangladesh,Q902
rpublique du mali,Q912
republique du mali,Q912
republic of mali,Q912
mli,Q912
mali,Q912
ml,Q912
,Q912
angola,Q916
ngola,Q916
ao,Q916
republic of angola,Q916
ang,Q916
,Q916
bhu,Q917
kingdom of bhutan,Q917
bhutan,Q917
bt,Q917
,Q917
the philippines,Q928
philippines,Q928
philippine islands,Q928
,Q928
rp,Q928
ph,Q928
republic of the philippines,Q928
phi,Q928
phl,Q928
cf,Q929
centrafrique,Q929
car,Q929
caf,Q929
,Q929
rpublique centrafricaine,Q929
central african republic,Q929
kdrsse t bafrka,Q929
republique centrafricaine,Q929
,Q921
brn,Q921
brunei darussalam,Q921
bn,Q921
nation of brunei; the abode of peace,Q921
bru,Q921
brunei,Q921
united republic of tanganyika and zanzibar,Q924
united republic of tanzania,Q924
,Q924
tanzania,Q924
tz,Q924
republique togolaise,Q945
tog,Q945
tg,Q945
togo,Q945
togolese republic,Q945
rpublique togolaise,Q945
,Q945
,Q948
republic of tunisia,Q948
tnis,Q948
al-jumhriyyah at-tnisiyyah,Q948
tunisia,Q948
tunisian republic,Q948
tn,Q948
tun,Q948
south sudan,Q958
,Q958
republic of south sudan,Q958
southern sudan,Q958
ssd,Q958
ss,Q958
zim,Q954
zimbabwe rhodesia,Q954
,Q954
republic of zimbabwe,Q954
rhodesia,Q954
zimbabwe,Q954
southern rhodesia,Q954
zw,Q954
republic of zambia,Q953
zm,Q953
zam,Q953
zambia,Q953
,Q953
benin,Q962
,Q962
dahomey,Q962
bj,Q962
republic of benin,Q962
ben,Q962
mexican republic,Q96
mx,Q96
,Q96
united mexican states,Q96
mex,Q96
mexico,Q96
lefatshe la botswana,Q963
republic of botswana,Q963
botswana,Q963
,Q963
bw,Q963
bot,Q963
bdi,Q967
bi,Q967
republic of burundi,Q967
,Q967
burundi,Q967
republika y'uburundi,Q967
gouvernement du burundi,Q967
,Q965
burkina faso,Q965
bf,Q965
km,Q970
union des comores,Q970
al-ittid al-qumur,Q970
massiwa ya komori,Q970
udzima wa komori,Q970
juzur al-qumur,Q970
,Q970
comoros,Q970
ouvoimoja wakomori,Q970
union of the comoros,Q970
com,Q970
juzur al-qamar,Q970
cg,Q971
,Q971
congo-brazzaville,Q971
rep. congo,Q971
republique du congo,Q971
congo (brazzaville),Q971
republic of congo,Q971
congo republic,Q971
rpublique du congo,Q971
cgo,Q971
republic of the congo,Q971
congo,Q974
zaire,Q974
dr congo,Q974
drc,Q974
congo-kinshasa,Q974
,Q974
congo (kinshasa),Q974
dem. republic of the congo,Q974
cod,Q974
democratic republic of the congo,Q974
cd,Q974
dem. republic of congo,Q974
democratic republic of congo,Q974
dem. rep. congo,Q974
jabuuti,Q977
,Q977
djibouti,Q977
jbt,Q977
republic of djibouti,Q977
dj,Q977
dji,Q977
gabuuti,Q977
state of eritrea,Q986
iritriy,Q986
iri,Q986
ertr,Q986
eritrea,Q986
,Q986
er,Q986
eri,Q986
