Name,ID
lago di cavazzo,Q1051808
cedar lake,Q1052509
lake mezzano,Q1052521
cedar lake,Q1052532
lago di cei,Q1052694
lake way,Q1053640
cerros colorados complex,Q1056184
zabuye lake,Q1058308
lago di pilato,Q1059016
lake chala,Q1059382
lake minnetonka,Q1060288
moses lake,Q1060640
lac du chambon,Q1060717
champagne pool,Q1061092
laguna verde,Q1062100
chao lake,Q1062495
khar lake,Q1062882
charbanoo pool,Q1063041
koka reservoir,Q1066779
lmmijrv,Q1066964
chatfield reservoir,Q1068167
chautauqua lake,Q1068465
chenghai lake,Q1069970
lake kaindy,Q1070248
lake varna,Q1070423
chestnut pool,Q1070807
lago di scanno,Q1072254
moraine lake,Q1072342
lake tisza,Q1072359
ixelles ponds,Q1073360
west baray,Q1074982
lake sapsho,Q1076270
nakaumi,Q1077275
lake kasumigaura,Q1077984
lago di ghirla,Q1081290
tasman lake,Q1085236
lago dell'ancipa,Q1088991
chukuwalyee pool,Q1089375
lago di ganna,Q1089655
chuska lake,Q1089999
chyrila pool,Q1090227
lake semyonovskoye,Q1091822
lake shunet,Q1091845
lake kildinskoye,Q1091879
sartai,Q1093648
luodis,Q1093664
claassee,Q1094611
lago di comabbio,Q1094718
uzungl,Q1095336
clarence lagoon,Q1095464
clatteringshaws loch,Q1096259
clear lake,Q1099503
ozero zhamantuz,Q10270751
chongqing shuiku,Q10271061
ernoseck jezero,Q10283390
lagoa do coelho,Q10295464
zhaitang shuiku,Q10301400
bull lake,Q10315600
lago igap,Q10315615
lago pung,Q10315638
jezioro piaseczno,Q10315636
sebkha of tindouf,Q10315641
lago das garas,Q10315664
lago do amor,Q10315672
feia lake,Q10315693
lagoa itatiaia,Q10315698
lagoa juparan,Q10315701
lagoa papari,Q10315711
lagoa palmital,Q10315708
lagoa pinguela,Q10315713
santa lcia reservoir,Q10315718
lagoa da barreira,Q10315729
lake pampulha,Q10315737
lagoa da tijuca,Q10315744
lagoa de cima,Q10315757
lagoa de garopaba,Q10315760
lagoa de jacarepagu,Q10315768
marapendi lagoon,Q10315769
lagoa de santo antnio,Q10315775
lagoa do ara,Q10315779
lagoa de saquarema,Q10315776
lagoa do caiado,Q10315783
lagoa dos barros,Q10315817
represa lagoa grande,Q10315820
lagoa dos quadros,Q10315821
lagoinha pequena,Q10315834
laguna leche,Q10315933
represa cachoeira do frana,Q10359517
allgunnen,Q10405616
alstern,Q10406813
ona,Q10409946
arreskov lake,Q10418435
aspen,Q10419908
avern,Q10423514
barken,Q10426407
bergviken,Q10428621
bjursjn,Q10430406
bjrkboda trsk,Q10430532
bjrnholmen,Q10430720
bockholmssundet,Q10431908
brosjn,Q10436125
bylsjn,Q10438228
erken,Q10488281
fatburen,Q10494320
fittjaviken,Q10495917
fjturen,Q10496127
florsjn,Q10496947
bajiao hu,Q10499972
fysingen,Q10500662
caka yanhu,Q10504375
gimmen,Q10504978
gllsta,Q10512328
hindsen,Q10524235
hosjn,Q10526496
hovran,Q10526698
innaren,Q10535696
jrnlunden,Q10541827
karlbergssjn,Q10543775
kiholmen,Q10545307
knon,Q10546705
kymmen,Q10551385
lanan,Q10553728
laxsjn,Q10555298
longqing gorge,Q10567420
lngsjn,Q10572658
langsjoen,Q10572661
lnern,Q10572844
mariebergsfjrden,Q10577295
mingen,Q10585760
mjlkvattnet,Q10586889
mjsjn,Q10586916
munksjn,Q10590318
muuruvesi,Q10590847
mycklaflon,Q10591031
mckeln,Q10593482
nimmern,Q10600938
nysockensjn,Q10604948
ravalen,Q10649976
rocksjn,Q10656300
rumpsjn,Q10657743
rusken,Q10657900
rsjn,Q10659142
salstern,Q10660717
silvola reservoir,Q10667814
skedviken,Q10669931
smgan,Q10672486
solgen,Q10673186
stora gla,Q10680992
strken,Q10682139
sven,Q10688255
svelngen,Q10688256
teen,Q10691807
teden,Q10691805
tiken,Q10697848
tisaren,Q10698662
tisken,Q10698671
ulvsundasjn,Q10709015
unnen,Q10709782
usken,Q10711199
lake usori,Q10711273
utgrycken,Q10711478
varpen,Q10713150
vendelsjn,Q10713944
vissjn,Q10716173
ymsen,Q10723587
yngen lake,Q10723589
yxningen,Q10723991
ngbybadet,Q10725840
erlngen,Q10726058
mnningen,Q10726520
jaren,Q10727189
rosica lake,Q10749629
lake thu le,Q10772027
tuyn lm lake,Q10772031
xuan huong lake,Q10772055
huascacocha,Q10857888
zdymadlo stekov,Q10857965
solonchak arys,Q10858746
babineck t,Q10859623
wanning shuiku,Q10864933
wanbao shuiku,Q10864971
santaizi shuiku,Q10865485
sancha shuiku,Q10865900
mishima lake,Q10865928
sandaozhen shuiku,Q10866976
sanyangqiao shuiku,Q10867092
shanglinhu shuiku,Q10867509
shangying shuiku,Q10868228
xiamizhuang shuiku,Q10868673
dungqag co,Q10869735
dongzhen shuiku,Q10869808
dongchuan shuiku,Q10870186
dongjiu,Q10870547
dongjiang lake,Q10870562
donggang lake,Q10870687
lake dongxicha,Q10870954
zhongshan shuiku,Q10875291
zhongzheng lake,Q10875749
nairi pingcuo,Q10877642
ulan ul hu,Q10877887
wulukekule,Q10878234
leshanpo shuiku,Q10878368
jiukenghe shuiku,Q10878734
yangyi shuiku,Q10884523
qi hu,Q10884801
hejiagang shuiku,Q10886143
hechen shuiku,Q10886445
kuilei hu,Q10888992
yuanxing shuiku,Q10889555
xianqie cuo,Q10889912
xianjuemiao shuiku,Q10889962
keqin hu,Q10891039
hurleg hu,Q10891054
huzhu shuiku,Q10881413
wudao paozi,Q10882227
yake cuo,Q10882552
yahu shuiku,Q10882655
chanzhi shuiku,Q10883066
tingxia shuiku,Q10883278
liangzihe shuiku,Q10883338
lunshan shuiku,Q10884050
xianhe hu,Q10884372
bazimen shuiku,Q10892095
babaohai shuiku,Q10892100
ba'ertan shuiku,Q10892136
batiaolu shuiku,Q10892226
gongping shuiku,Q10892894
gongzhu cuo,Q10892962
gongcheng shuiku,Q10893809
xinglong shuiku,Q10894393
qixiang cuo,Q10894547
cetian shuiku,Q10894881
juntan shuiku,Q10895050
junmin shuiku,Q10895049
donggi cona,Q10895233
chongtian hu,Q10895502
jingyue lake,Q10895690
lingtang shuiku,Q10895918
fenghuangshan shuiku,Q10896109
diaojiaba shuiku,Q10896770
liufan shuiku,Q10897840
bieruo zecuo,Q10898453
huanian shuiku,Q10901809
beikou hu,Q10902572
beida chi,Q10902727
beimin hu,Q10903172
beihe reservoir,Q10903217
bei hulsan hu,Q10904107
beima yang,Q10904136
shengzhong shuiku,Q10905067
bandao hu,Q10905174
banling shuiku,Q10905176
huiten nur,Q10906051
nantang hu,Q10907271
nanjian hu,Q10907482
nanshan hu,Q10907548
nanfu shuiku,Q10907891
nanxing hu,Q10908112
nanshui shuiku,Q10908257
nanwan shuiku,Q10908600
nanying shuiku,Q10908945
woniu hu,Q10910167
youyi reservoir,Q10911712
shuanghua reservoir,Q10911815
shuangshusi shuiku,Q10912090
shuangshi shuiku,Q10912415
shuanglong reservoir,Q10912623
guneijiao cuo,Q10913081
guyang shuiku,Q10913438
jurong shuiku,Q10913655
hoh xil hu,Q10913764
taishan shuiku,Q10914495
lago de truchillas,Q10916042
helong shuiku,Q10916983
jilantai salt lake,Q10917023
jixinghe shuiku,Q10917032
tongxin shuiku,Q10917610
houjing shuiku,Q10917817
houqiao shuiku,Q10917913
hougang hu,Q10917932
houlonghe shuiku,Q10918007
tuwa co,Q10918023
xiangyang hu,Q10918226
lzhuang shuiku,Q10918359
wucheng shuiku,Q10919379
hefu yang,Q10921398
har hu,Q10922088
xiangtanzi shuiku,Q10922317
xiangtan shuiku,Q10922321
chigu co,Q10922438
shanxichong shuiku,Q10923469
chiaming lake,Q10924029
sifengshan shuiku,Q10924512
sishi'erba shuiku,Q10924546
siling shuiku,Q10924755
siming hu shuiku,Q10925081
huilong shuiku,Q10925574
tuzhong hu,Q10926279
aiyong cuo,Q10929206
rosarito reservoir,Q10929672
chengxihu,Q10929973
tashen kule,Q10930687
tangma shuiku,Q10931082
qiangkuang shuiku,Q10931200
xiamu dang,Q10931920
xiajiasi reservoir,Q10931972
dorge co,Q10932582
dorsoidong co,Q10932586
duoqing cuo,Q10932601
dream lake,Q10933301
dabeigou shuiku,Q10933779
dalun lake,Q10935211
daguangba shuiku,Q10935297
daqing shuiku,Q10935334
daban shuiku,Q10935764
dashuiyu shuiku,Q10936147
dashuiqiao shuiku,Q10936150
daheqiao shuiku,Q10936269
onuma (nanae; hokkaido),Q10936312
daquan shuiku,Q10936328
dayang shuiku,Q10936358
dajiankou shuiku,Q10936452
dashengou reservoir,Q10936456
dawangtan shuiku,Q10936753
daweng quan,Q10936873
dashiqiao shuiku,Q10937095
dazonghu,Q10937293
datong shuiku,Q10938189
dagaotan shuiku,Q10938599
dapeng hu,Q10938658
tianzimen shuiku,Q10939348
tianchi,Q10939874
tianchihu,Q10939882
tianhua dang,Q10940667
taiping lake,Q10941449
taihu shuiku,Q10941603
yaojia shuiku,Q10943287
kungkung caka,Q10944276
gushitan shuiku,Q10945364
antu shuiku,Q10946494
andi reservoir,Q10946499
anwa shuiku,Q10946959
anmu cuo,Q10947016
ngagung tso,Q10947213
songjiachang shuiku,Q10947485
guanzhuang reservoir,Q10948371
baoshiqiao shuiku,Q10949464
mostarsko lake,Q10950762
northern kornsj,Q10952225
bjonevatnet;,Q10952944
holmevatnet,Q10952989
bonsvatn,Q10953670
langvatnet,Q10953707
mosvatnet,Q10953788
fuchunjiang shuiku,Q10954320
fushui reservoir,Q10954415
bjrvatnet,Q10954560
jarenvatnet,Q10954662
kvilesteinsvatnet,Q10954683
cha'ersen shuiku,Q10955152
hestadfjorden,Q10955194
lauavatnet,Q10955312
langen,Q10955477
foldsjen,Q10955580
baoshao second reservor,Q10956122
vesletjern (lillomarka),Q10956231
duihekou shuiku,Q10956607
besserudtjernet,Q10956706
grttavatnet,Q10956892
fosterlgen,Q10956997
sheyanghu,Q10957248
engelivatnet,Q10957258
xiaobei hu,Q10957911
store kjerringvatnet,Q10958191
sndre boksj,Q10958525
fiskelausvatnet,Q10958652
follsj,Q10958689
rossfjordvatnet,Q10958716
finnfjordvatnet,Q10958815
siljantjenn,Q10958943
langes,Q10959382
kjrull,Q10959448
xiaohaizi,Q10959514
kovvatnet,Q10959518
kilevann,Q10959574
gsos,Q10959622
flte,Q10959680
gjuvsjen,Q10959686
grunnostjrni,Q10959979
vindsjen,Q10960030
langen,Q10960069
gorningen,Q10960074
gjljavatnet,Q10960126
fjellsjen,Q10960131
langeidvatn,Q10960214
kallungsjen,Q10960219
storvatnet,Q10960309
storvatnet,Q10960361
flatsj,Q10960377
nedre kollsj,Q10960414
ysvatn,Q10960418
grytingen,Q10960438
langevannet,Q10960484
breivannet,Q10960510
bliksrudlangevannet,Q10960558
bergsj,Q10960625
mazais ludzas ezers,Q10970477
singanallur lake,Q10974239
loch na claise,Q10976423
laukesas,Q10985551
geraimovas ilzas ezers,Q10986053
jalan eunos service reservoir,Q10988675
lepinjrvi,Q10572343
lpptrsket,Q10572343
pitkjrvi,Q10572693
vanhankyln pitkjrvi,Q10572693
kaukajrvi,Q10572693
dau tieng lake,Q10771957
dau tieng reservoir,Q10771957
kaptai lake,Q10995968
lake taty,Q1136017
taty,Q1136017
pant de sau,Q1140094
panta de sau,Q1140094
black lake,Q1140650
crno jezero,Q1140650
rukwa lake,Q1143935
lake rukwa,Q1143935
lake pskov,Q1144905
lake pihkva,Q1144905
lake rotorua/te rotorua nui  kahumatamomoe,Q1192621
lake rotorua,Q1192621
lake verkhneye,Q1194779
verkhneye lake,Q1194779
upper pond kaliningrad,Q1194779
kaliningrad upper pond,Q1194779
lake st. clair,Q1199171
lake st clair,Q1199171
hell of lapland,Q11029981
pakasaivo,Q11029981
lake mcdonald,Q1128082
lake austin,Q1128082
liptovska mara,Q1130334
liptovsk mara,Q1130334
slapy,Q1131722
doln ndr slapy,Q1131722
corani lake,Q1131912
laguna corani,Q1131912
urayama-damu,Q1153341
urayama dam,Q1153341
hungtze-hu,Q1154914
hongze lake,Q1154914
hungtze hu,Q1154914
lake tondano,Q1159279
danau tondano,Q1159279
ana yq,Q116685
tsana,Q116685
lake tana,Q116685
tana hyk,Q116685
shotozero,Q117036
ozero shotozero,Q117036
windsborn crater lake,Q119839
windsbornmaar,Q119839
lac kinkony,Q1105705
lake kinkony,Q1105705
lere lake,Q1107134
lr lake,Q1107134
skeleton lake,Q1112110
skeletons lake,Q1112110
skeletons' lake,Q1112110
roopkund,Q1112110
ozero volgo,Q1112632
lake volgo,Q1112632
guarapiranga reservoir,Q1113437
peixe o,Q1113437
lake oku,Q1115550
lac oku,Q1115550
ubinskoe lake,Q1115650
ozero ubinskoye,Q1115650
ubinskoye lake,Q1115650
lake ubinskoye,Q1115650
lake ubinskoe,Q1115650
kronotskoye lake,Q1115810
lake kronotskoe,Q1115810
kronotskoe lake,Q1115810
lake kronotskoye,Q1115810
kvslavatn,Q1121686
kvislavatn,Q1121686
hp,Q1124746
hop,Q1124746
hirgis nuur,Q1125601
khyargas nuur,Q1125601
herbert lake,Q1127579
lake herbert,Q1127579
gillsvann,Q11971981
gillsvannet,Q11971981
loja,Q11986699
logja,Q11986699
loia,Q11986699
lake michigan,Q1169
michigan,Q1169
demenzsee,Q1185329
demenz-see,Q1185329
demminer see,Q1185792
demmin-see,Q1185792
lake linow,Q1159276
danau linow,Q1159276
jezioro gbinowski,Q1163471
nyskie lake,Q1163471
selbusjen,Q1170078
selbusj,Q1170078
groer bischofsweiher,Q1181824
dechsendorfer weiher,Q1181824
glitre,Q11226996
glitrevann,Q11226996
holmvatnet,Q11234009
nedre fagervollvatnet,Q11234009
kiernoz wielki,Q11739035
great kiernoz,Q11739035
litle kiernoz,Q11739033
kiernoz may,Q11739033
konik,Q11740100
klimek,Q11740100
little mamry,Q11766954
mamry mae,Q11766954
krsziscz jezoro,Q11726473
kruszyskie lake,Q11726473
jezioro kruszyskie,Q11726473
jezioro luterskie,Q11726543
lake luterskie,Q11726543
lake oporzyskie,Q11726630
oporzyskie lake,Q11726630
jezioro przysta,Q11726699
lake przysta,Q11726699
lake jsan,Q11271894
lake jusanko,Q11271894
jusanko,Q11271894
lake kamo,Q11398862
kamo ko,Q11398862
juniko,Q11404807
lake of juni,Q11404807
taish-ike,Q11436714
taish pond,Q11436714
ono,Q11437111
lake ono,Q11437111
lake ezu,Q11551239
ezu-ko,Q11551239
kawachi dam,Q11553455
kawachi chosuichi,Q11553455
hinuma,Q11559648
hi-numa,Q11559648
mizorogaike,Q11560138
midorogaike,Q11560138
ovnnesjvri,Q11801192
ounasjrvi,Q11801192
vuotos reservoir,Q11902024
vuotos,Q11902024
doln ndr hostiva,Q11923089
hostiva reservoir,Q11923089
jezioro dobskie,Q11726237
doba lake,Q11726237
shiretoko five lakes,Q11584571
shiretokogoko,Q11584571
lake misuzu,Q11609422
misuzu-ko,Q11609422
aso-kai,Q11657656
aso bay,Q11657656
deep lake,Q11708287
gbokie jezioro,Q11708287
black lake,Q11726195
jezioro czarne,Q11726195
jezioro czchowskie,Q11726219
czchowskie lake,Q11726219
spanggur tso,Q11091346
spanggur co,Q11091346
spanggur lake,Q11091346
crescent lake,Q11091988
moon lake,Q11091988
batinovac,Q11104157
bakinovac,Q11104157
kruginovac,Q11105029
okrugljak,Q11105029
okrugljaj,Q11105029
klykl,Q11123649
kulykol,Q11123649
wuchang hu,Q11124334
lake wuchang,Q11124334
lake ximaoli,Q11128541
lake maoli,Q11128541
lake po,Q11143308
po hu,Q11143308
carp lake,Q11172723
liyu lake,Q11172723
lake huang,Q11177963
huang hu,Q11177963
lake shoji,Q11190939
lake shji,Q11190939
dong hwa university,Q11194540
ndhu,Q11194540
national dong hwa university,Q11194540
gul dnghu dxu,Q11194540
moolkamudda pool,Q110615
regenbogensee,Q114035
lanker see,Q114397
suttle lake,Q117764
lake chzenji,Q117923
berglsteiner see,Q119248
zengena lake,Q119658
lake elton,Q1101008
lake jipe,Q1101364
clinton-colden lake,Q1101640
cluny lagoon,Q1103374
cobbler pool,Q1104607
cochrane lake,Q1105159
krivoye lake,Q1107544
mifjrur,Q1109572
lake dyupkun,Q1109799
lago di alserio,Q1110115
priest lake,Q1110527
jezioro zygmunta augusta,Q1110890
krasnodarskoye vodokhranilishche,Q1111856
lake molveno,Q1112151
kapchagay reservoir,Q1112158
ozero vel'ye,Q1112351
lake vselug,Q1112700
colville lake,Q1112986
colyeda pool,Q1113041
rummelsburger see,Q1114660
lake chelan,Q1115201
lake bolshoye toko,Q1115680
zainsk reservoir,Q1115861
lake aluma,Q1116155
stausee hohenfelden,Q1116182
lake erastvere,Q1118518
kokora,Q1120394
companion reservoir,Q1121239
lake momella kubwa,Q1123146
frostastaavatn,Q1123643
lago malinvern,Q1123881
concordiasee,Q1124200
conesus lake,Q1124745
langavatn,Q1124790
quabbin reservoir,Q1124827
ferguson lake,Q1125455
coniston water,Q1126099
outer lake (tihany),Q1126452
la poudre pass lake,Q1127085
lago la vota,Q1127113
lake katam,Q1127512
lake lesina,Q1129358
conventer see,Q1129374
convict lake,Q1129457
coogeenariner pool,Q1129548
lake warfaaz,Q1129678
coolcoolinnarriner pool,Q1129684
coolenar pool,Q1129698
coondina pool,Q1129751
coonterunah pool,Q1129770
cooracoorawine pool,Q1129874
lago di piano,Q1131376
svegssjn,Q1132030
nettilling lake,Q1132211
cordooin pool,Q1132348
tashk lake,Q1132443
lake shabla,Q1133271
madhobpur lake,Q1134088
ventas,Q1134094
reindeer lake,Q1134446
rkyvos lake,Q1134459
alsensjn,Q1135474
lake magadi,Q1135655
corumb iv,Q1135671
cottbuser ostsee,Q1136698
cow green reservoir,Q1138149
cramoner see,Q1138797
lake te anau,Q1140471
crivitzer see,Q1140609
lake inawashiro,Q1140672
cross lake,Q1141179
crossing pool,Q1141290
sambhar salt lake,Q1141317
uknajno lake,Q1141619
salar de atacama,Q1142015
culpiner see,Q1143502
cumbacher teiche,Q1143647
osensjen,Q1144469
eikeren,Q1144478
loch insh,Q1144481
nldsjn,Q1144485
qullpa qucha,Q1146540
runn,Q1146737
la brea tar pits,Q1147168
lago delle trote,Q1147433
morii lake,Q1148231
lyman reservoir,Q1148694
western brook pond,Q1149609
warnker see,Q1149871
cmmerer see,Q1149988
san roque,Q1150093
great lakes storm of 1913,Q1150855
lake hamana,Q1150952
csitzer teich,Q1151056
lake shinji,Q1151248
hoan kiem lake,Q1151254
saiko lake,Q1152394
morning glory pool,Q1153990
dabeler see,Q1156534
dabelowsee,Q1156535
dahlemer see,Q1157436
lake dai,Q1157539
dalehead tarn,Q1157875
dambecker see,Q1158303
dammsee,Q1158666
dbie lake,Q1158664
lake danao,Q1159269
lake danao,Q1159272
lzbrc reservoir,Q1160330
lake eildon,Q1164222
lake dapao,Q1165476
lake marathon,Q1166181
darnsee,Q1166534
matese lake,Q1166662
sou,Q1166687
darschkowsee,Q1166738
darscho,Q1166740
dartmouth dam,Q1166802
krummer pfuhl,Q1168616
dauphin lake,Q1173015
utikuma lake,Q1173658
winefred lake,Q1173660
megyer-hegyi tarn,Q1175526
lake misurina,Q1177961
debar lake,Q1181386
dee lagoon,Q1182284
deep reach pool,Q1182387
degersee,Q1182865
deht,Q1183075
dellen,Q1184425
onkamojrvi,Q1184669
lake dem,Q1186639
west lake,Q1187394
grthsvatn,Q1187685
tauragnas,Q1187891
synevyr,Q1188040
jacqueline kennedy onassis reservoir,Q1190219
lake vanda,Q1190747
lake brosno,Q1192041
vek domaa,Q1192056
lake manapouri,Q1192384
lake wanaka,Q1192728
phewa lake,Q1192928
albysjn,Q1193471
lake tekapo,Q1194022
lake mash,Q1194619
lake towada,Q1196132
lake shikotsu,Q1196295
derchinger baggersee,Q1199973
haukedalsvatnet,Q11009409
lake sils; catalonia,Q11010504
tobavarchkhili lake,Q11021128
siu sai wu,Q11034630
garajis,Q11036002
garla lhamco,Q11037355
niri'a cuogai,Q11041002
damtjern (lier),Q11041346
weikuangba,Q11041898
shanhu shuiku,Q11046183
ibn de coll de toro,Q11046302
shanmei shuiku,Q11046696
shanhuguan shuiku,Q11046899
chahe shuiku,Q11048365
trumultis,Q11050981
fengtou shuiku,Q11052229
bong co,Q11054306
chuanqiao shuiku,Q11055329
gongneng reservoir,Q11056543
bam co,Q11059173
bumu cuo,Q11059642
palung co,Q11060050
nianjie cuo,Q11061433
kangro caka,Q11063644
lianjiaba shuiku,Q11064175
liaofang shuiku,Q11064294
jianxin shuiku,Q11065370
gongshang shuiku,Q11066237
zhangjiawan shuiku,Q11066887
zhangqiao shuiku,Q11067285
penglikeng reservoir,Q11069852
xujiahe shuiku,Q11070514
xujia yang,Q11070522
xogor co,Q11070743
deyu cuo,Q11071107
xin hu,Q11072114
qagam co,Q11073119
qagong co,Q11073139
huiting shuiku,Q11073330
dongbu cuo,Q11074259
dung co,Q11074261
rongqiao shuiku,Q11074446
zhanqi shuiku,Q11075008
caiduo chaka,Q11075763
zhamu cuo,Q11075825
damoshiyan reservoir,Q11075951
tuoheping co,Q11076016
toson hu,Q11076075
baohuating shuiku,Q11076674
lashi sea,Q11076932
lamoredi,Q11077053
laxong co,Q11077123
nara yumco,Q11077668
chainjoin co,Q11077813
wenxi shuiku,Q11080057
xindian shuiku,Q11082655
xinli shuiku,Q11083949
rigan peicuo,Q11086129
rizhao shuiku,Q11086824
angdar co,Q11087334
khndrung tso,Q11087376
kunchuke cuo,Q11087482
mingshui hu,Q11088081
mingjing hu,Q11088229
zhaoguan shuiku,Q11088907
zhaopingtai shuiku,Q11088957
xiangang shuiku,Q11089062
wanjiaxia shuiku,Q11089521
puga cuo,Q11089638
pur co,Q11089697
yuebing pao,Q11092047
wanghuating reservoir,Q11092469
chaoyang hu,Q11092638
mugecuo,Q11093043
mugqu co,Q11093114
muse shuiku,Q11093131
lake ad excellentiam''''',Q11093279
convento viejo dam,Q11098369
dutang shuiku,Q11098852
yangjia hu,Q11100745
yangshuhe shuiku,Q11101486
yangmei shuiku,Q11101619
yangxi shuiku,Q11101838
sumxi co,Q11104484
linchong hu,Q11105500
gomang co,Q11107377
gopug co,Q11107389
baifeng shuiku,Q11108130
chagannuo'er,Q11108975
liuye hu,Q11109447
chai river reservoir,Q11110168
geren cuo,Q11111042
taolin reservoir,Q11112297
qiaodun shuiku,Q11113405
liangshan shuiku,Q11113901
meihua lake,Q11115236
hengchong reservoir,Q11121326
hengjin shuiku,Q11121696
maoba shuiku,Q11126857
minzho caka,Q11128923
shuihudong shuiku,Q11130476
shuijing shuiku,Q11130684
yonghong hu,Q11132644
waduk cacaban,Q11133631
gyangnyi caka,Q11134293
jiangwan shuiku,Q11134744
jam co,Q11135520
dajin lake,Q11135797
tanghe shuiku,Q11136182
tangxi shuiku,Q11136231
tangxun lake,Q11136307
yi hu,Q11137679
shaping shuiku,Q11139731
shatian shuiku,Q11140614
tuohu,Q11141180
hewangba shuiku,Q11142248
hexi shuiku,Q11142336
ganhe shuiku,Q11143338
si'an shuiku,Q11143800
sizhou shuiku,Q11143866
paoziyan shuiku,Q11143956
longhe shuiku,Q11145233
ze cuo,Q11145431
yangsha pao,Q11145591
luoshe yang,Q11146162
donggu cuo,Q11146320
honghu shuiku,Q11147162
changdang hu,Q11147412
huopan shuiku,Q11147586
vikene saarjrv,Q11150976
yongbo cuo,Q11151783
